step,t,R_total,R_mean,cross_sync,drift,ready,choice_score,offer_two_paths,consent_to_log
0,0.00,0.48,0.48,0.44,0.28,0.55,0.00,0,1
1,0.01,0.50,0.49,0.45,0.27,0.56,0.00,0,1
2,0.02,0.51,0.50,0.46,0.27,0.56,0.00,0,1
3,0.03,0.52,0.50,0.46,0.26,0.57,0.00,0,1
How to run (exact commands)
# 1) Ensure deps are installed
pip install -r requirements.txt

# 2) Run the smoke test
./scripts/smoke_run.sh
Expected outcome
	•	Creates logs/sample_circle.csv and logs/sample_grid.csv (if absent).
	•	Produces sessions/suggestions.json via your existing scripts/ingest_sessions.py.
	•	Prints the JSON so you can see the suggested small Δπ / ΔK note.
